,,,,,
,,,,,
,2019,2020,2021,2022,2023
BRONX TOTAL,"21645","16997","17409","17088","15646"
BROOKLYN TOTAL,"18794","15048","15723","14831","13985"
MANHATTAN TOTAL,"9022","7021","7096","6641","6995"
QUEENS TOTAL,"14347","10717","11481","12170","12874"
STATEN ISLAND TOTAL,"4029","3432","3520","3512","2753"
Outside of NYC/Unknown,"3774","3295","3128","3601","3325"
NYC Total,"71611","56510","58357","57843","55578"
